,final_score,pred
2116,1.9087908137682468,0
2117,1.9079820701177386,0
2118,1.9055578264788602,0
2119,1.9053273319754191,0
2120,1.900882424584669,0
2121,1.9001289988193053,0
2122,1.8947516285631596,0
2123,1.8912966824900288,0
2124,1.892550869791753,0
2125,1.8928300944510348,0
2126,1.893546651196957,0
2127,1.887074439188908,0
2128,1.8857898871013952,0
2129,1.888418517536552,0
2130,1.887539648986472,0
2131,1.8900319127012961,0
2132,1.8916264695418998,0
2133,1.89730081436199,0
2134,1.8939032103839668,0
2135,1.897633320614365,0
2136,1.8978525179097079,0
2137,1.9045253425535105,0
2138,1.905411741271033,0
2139,1.910113508406057,0
2140,1.9163342762704718,0
2141,1.9096419393135289,0
2142,1.9096374146338682,0
2143,1.9107800630623055,0
2144,1.9078195719049893,0
2145,1.903505028501928,0
2146,1.8994068316663713,0
2147,1.8913776909153739,0
2148,1.8860592851827522,0
2149,1.8790618009735123,0
2150,1.8770690548082312,0
2151,1.8739040256722423,0
2152,1.8708715893386356,0
2153,1.858309926061482,0
2154,1.8587080159530174,0
2155,1.8571851006475395,0
2156,1.8569567533793638,0
2157,1.8472184872100832,0
2158,1.839934913325886,0
2159,1.8333386512222378,0
2160,1.8198046032705895,0
2161,1.8115234337281436,0
2162,1.808242485592154,0
2163,1.791481675718604,0
2164,1.7869151446304703,0
2165,1.7754861043196537,0
2166,1.7658724723837365,0
2167,1.759276215597126,0
2168,1.7487014786025068,0
2169,1.7404282978812866,0
2170,1.7352051893756388,0
2171,1.7241090650960234,0
2172,1.7201562545573794,0
2173,1.7154945819860532,0
2174,1.7050802971420118,0
2175,1.7025013986790918,0
2176,1.6921683373064178,0
2177,1.6847533859165704,0
2178,1.6799196776748755,0
2179,1.6724471862057653,0
2180,1.668190804216603,0
2181,1.6602642053573267,0
2182,1.6521060889777885,0
2183,1.6473313759033732,0
2184,1.6451675361495652,0
2185,1.6377216894833793,0
2186,1.6317409534656626,0
2187,1.6221897101230476,0
2188,1.6210572620770851,0
2189,1.6140652874667807,0
2190,1.6067507390106937,0
2191,1.6123834735683669,0
2192,1.6080154851972814,0
2193,1.607620809855275,0
2194,1.601982330328035,0
2195,1.602661032908148,0
2196,1.6029869715918992,0
2197,1.6046017016237322,0
2198,1.6066439539501771,0
2199,1.6076441673859188,0
2200,1.6101928339028502,0
2201,1.610846943201761,0
2202,1.6084638709064634,0
2203,1.6071802690855248,0
2204,1.603818779136494,0
2205,1.602809484781522,0
2206,1.5983953800739297,0
2207,1.6039181834223686,0
2208,1.606677865916473,0
2209,1.603153056466957,0
2210,1.6024256548680225,0
2211,1.6057878595528576,0
2212,1.6059622672053786,0
2213,1.608627858742627,0
2214,1.61110350522738,0
2215,1.6097008249672848,0
2216,1.6105895725739896,0
2217,1.6104462204387031,0
2218,1.6127868792724616,0
2219,1.6143505764593788,0
2220,1.6122999525175383,0
2221,1.612290560824541,0
2222,1.6106362464450992,0
2223,1.6078225340915906,0
2224,1.6092114140897067,0
2225,1.6065281148797235,0
2226,1.611099544859037,0
2227,1.612766299416297,0
2228,1.613962117149694,0
2229,1.619124929253842,0
2230,1.6227418747909967,0
2231,1.6305251625781831,0
2232,1.639647566070674,0
2233,1.6492227143328244,0
2234,1.6626675138496885,0
2235,1.6730593167907972,0
2236,1.6859535134448,0
2237,1.7003536455193555,0
2238,1.7115978075132554,0
2239,1.7242719120203853,0
2240,1.733436570995404,0
2241,1.749003594768349,0
2242,1.768624321689569,0
2243,1.7863189104963817,0
2244,1.8070775334705758,0
2245,1.8223666693264224,0
2246,1.8402361036741957,0
2247,1.85839760093532,0
2248,1.8783681700536097,0
2249,1.90139684558838,0
2250,1.9184131796689907,0
2251,1.9372936566080325,0
2252,1.958637362075009,0
2253,1.981072647260053,0
2254,2.0129679622428616,0
2255,2.0319585065790853,0
2256,2.068168554932073,0
2257,2.0919438375346253,0
2258,2.1126571725176206,0
2259,2.1375075546529874,0
2260,2.1689474409124645,0
2261,2.1908698314210087,0
2262,2.20817870891354,0
2263,2.220877172913886,0
2264,2.233888788840134,0
2265,2.2491760696813268,0
2266,2.2693145007224467,0
2267,2.281971683110081,0
2268,2.2941703127358157,0
2269,2.3076203837471354,0
2270,2.326046177127723,0
2271,2.337291246508418,0
2272,2.345873526216338,0
2273,2.3560602262087618,0
2274,2.364895920616743,0
2275,2.376039643648343,0
2276,2.3807931814817085,0
2277,2.389994271443769,0
2278,2.395903456324955,0
2279,2.399375753500038,0
2280,2.4014745027717783,0
2281,2.402964957446027,0
2282,2.402712108368014,0
2283,2.3943148852392677,0
2284,2.3784275829915096,0
2285,2.374837416096979,0
2286,2.3684964817708725,0
2287,2.359051443225206,0
2288,2.3562813785163765,0
2289,2.3549811409512973,0
2290,2.3565544856548812,0
2291,2.3463857991388837,0
2292,2.3414670731175398,0
2293,2.335241506704242,0
2294,2.3340729554441975,0
2295,2.3368437399607527,0
2296,2.341699250639884,0
2297,2.3425556967930388,0
2298,2.344359356161878,0
2299,2.3480160534087267,0
2300,2.3581644140243796,0
2301,2.3659599223390484,0
2302,2.373024301987135,0
2303,2.37901053464589,0
2304,2.3784229510347115,0
2305,2.3836442845578394,0
2306,2.3812310534149828,0
2307,2.395485422657726,0
2308,2.411168102644691,0
2309,2.4261720742597555,0
2310,2.439165017691067,0
2311,2.4537485587146004,0
2312,2.479722177902756,0
2313,2.505434234095769,0
2314,2.5323639299427323,0
2315,2.555983801898122,0
2316,2.576881887522722,0
2317,2.605649900887874,0
2318,2.630684500984478,0
2319,2.6566249209835027,0
2320,2.680146083979303,0
2321,2.7116255760908814,0
2322,2.7445140629157976,0
2323,2.7756663900129452,0
2324,2.80452635811642,0
2325,2.8353816277996513,0
2326,2.8682562473819613,0
2327,2.898834086534311,0
2328,2.9248726910184764,0
2329,2.953829650839315,0
2330,2.988358892630859,0
2331,3.017356823196115,0
2332,3.050098805832526,0
2333,3.0799079928822373,0
2334,3.1132541242906155,0
2335,3.1441592366928295,0
2336,3.1697742321705324,0
2337,3.1991376467994095,0
2338,3.2172970101300127,0
2339,3.2333833915516936,0
2340,3.2556752895714802,0
2341,3.2748886688284005,0
2342,3.294412928683217,0
2343,3.313145909268296,0
2344,3.3214718327489074,0
2345,3.3306612531866966,0
2346,3.328180965379733,0
2347,3.34429308014225,0
2348,3.3405785295091293,0
2349,3.3293204973916763,0
2350,3.320446488889548,0
2351,3.298597822508785,0
2352,3.2786803428963496,0
2353,3.266715398549404,0
2354,3.2514584098670825,0
2355,3.240781108297851,0
2356,3.2172164653454014,0
2357,3.2019373231145325,0
2358,3.1807294685814456,0
2359,3.1637240541197174,0
2360,3.1451295936179435,0
2361,3.1344382001722777,0
2362,3.1203142799028654,0
2363,3.1141351404957525,0
2364,3.109148897681526,0
2365,3.108239430955649,0
2366,3.1035372112130526,0
2367,3.103789974488848,0
2368,3.1074601268951048,0
2369,3.1109833571564884,0
2370,3.11669015864632,0
2371,3.117864042488803,0
2372,3.122489436529854,0
2373,3.1338088767123926,0
2374,3.1468375092850462,0
2375,3.153718357021115,0
2376,3.162538375236919,0
2377,3.1726253208375295,0
2378,3.18817991406316,0
2379,3.200956971196909,0
2380,3.2089856354700714,0
2381,3.2200917169345393,0
2382,3.229055529001727,0
2383,3.2420567944790455,0
2384,3.255988022371224,0
2385,3.264002227475856,0
2386,3.276670045157514,0
2387,3.289792007010328,0
2388,3.304126740865382,0
2389,3.3204828945406626,0
2390,3.3366163272533536,0
2391,3.3550051294092964,0
2392,3.3631820887182835,0
2393,3.382435130803727,0
2394,3.400286557916583,0
2395,3.4187162659976567,0
2396,3.441295839442922,0
2397,3.4545604447334743,0
2398,3.4787388814030713,0
2399,3.5072000063824214,0
2400,3.532627455217431,0
2401,3.569715249560853,0
2402,3.6069452957122183,0
2403,3.6446289012599316,0
2404,3.672450988463229,0
2405,3.7124441750952513,0
2406,3.752484200948082,0
2407,3.7793837780471176,0
2408,3.8091316372699997,0
2409,3.825911558770898,0
2410,3.8388699455538307,0
2411,3.8579417498745805,0
2412,3.874232735027088,0
2413,3.8915153266347158,0
2414,3.9071341133515425,0
2415,3.926842250310203,0
2416,3.94382081547211,0
2417,3.959083669535292,0
2418,3.9659880359317348,0
2419,3.9683954933858825,0
2420,3.967881896395902,0
2421,3.9731269435270806,0
2422,3.9728213290094296,0
2423,3.968049089092444,0
2424,3.960026867292279,0
2425,3.955914521766409,0
2426,3.9444221061486613,0
2427,3.9358093489837453,0
2428,3.9231303143467184,0
2429,3.9160456261709062,0
2430,3.9008657549113797,0
2431,3.884924837882808,0
2432,3.8827472164409045,0
2433,3.878861463744658,0
2434,3.876465722329084,0
2435,3.872048381982575,0
2436,3.8659165169457523,0
2437,3.8667406066146586,0
2438,3.865802178606765,0
2439,3.869901332900166,0
2440,3.8725758643536143,0
2441,3.876383427588177,0
2442,3.882290632149221,0
2443,3.8869924238266362,0
2444,3.9040819553686408,0
2445,3.9224260249430887,0
2446,3.9352649898421004,0
2447,3.950464873981904,0
2448,3.971037212094002,0
2449,3.9810592721192615,0
2450,3.996433403869776,0
2451,4.011254311441456,0
2452,4.028396676875843,0
2453,4.037763671232571,0
2454,4.051551168038873,0
2455,4.054558999364169,0
2456,4.067897193947076,0
2457,4.076448774286184,0
2458,4.090956461932108,0
2459,4.1137216018373675,0
2460,4.134860785179947,0
2461,4.144286840859505,0
2462,4.157783770627407,0
2463,4.1722043866729175,0
2464,4.180354980359251,0
2465,4.175635719415481,0
2466,4.178144653904801,0
2467,4.1783673836666075,0
2468,4.182649524833889,0
2469,4.1910584332735965,0
2470,4.201026082318768,0
2471,4.209164985213289,0
2472,4.229624621809576,0
2473,4.241593238207249,0
2474,4.261357479391339,0
2475,4.27447888006044,0
2476,4.303519867892775,0
2477,4.329315897728429,0
2478,4.360025066688761,0
2479,4.387221141460283,0
2480,4.414161923844825,0
2481,4.4435580601178435,0
2482,4.457698477228824,0
2483,4.479344655753885,0
2484,4.4936758615254,0
2485,4.496965785653898,0
2486,4.501164893614263,0
2487,4.505556611041872,0
2488,4.51413496778027,0
2489,4.518117171692314,0
2490,4.51962964605418,0
2491,4.53692964694453,0
2492,4.550863231320432,0
2493,4.556874208355994,0
2494,4.55394092404875,0
2495,4.553333449383777,0
2496,4.5574639584650285,0
2497,4.554550272201162,0
2498,4.540684662160332,0
2499,4.546670514193923,0
2500,4.537597061488104,0
2501,4.540940818965963,0
2502,4.539285536454301,0
2503,4.545697511689344,0
2504,4.534870912015468,0
2505,4.543803605398926,0
2506,4.535319814161113,0
2507,4.53107649371027,0
2508,4.531551917836354,0
2509,4.537134328039706,0
2510,4.546301006486321,0
2511,4.554497870665916,0
2512,4.551349676709746,0
2513,4.548696110729853,0
2514,4.551372548298508,0
2515,4.563173762711141,0
2516,4.578463314228456,0
2517,4.5922496146158815,0
2518,4.602335626650856,0
2519,4.617527445061206,0
2520,4.621235262536472,0
2521,4.632148058256217,0
2522,4.626398364860775,0
2523,4.6279956832857465,0
2524,4.62587617125991,0
2525,4.627571147004728,0
2526,4.622615371086383,0
2527,4.618417544946483,0
2528,4.6128620461063345,0
2529,4.60453417247056,0
2530,4.597345926777222,0
2531,4.590031860735829,0
2532,4.583453856449814,0
2533,4.574179602106356,0
2534,4.57075558420105,0
2535,4.5849268924340825,0
2536,4.600522872500688,0
2537,4.60531761471824,0
2538,4.61154410076374,0
2539,4.6133412891613315,0
2540,4.6147599950193,0
2541,4.603654477435583,0
2542,4.597085911083573,0
2543,4.5933022742501475,0
2544,4.588752543663883,0
2545,4.583195608468429,0
2546,4.578381197540937,0
2547,4.582643375833558,0
2548,4.592158574090802,0
2549,4.592733034787112,0
2550,4.5943039567268515,0
2551,4.580365707191809,0
2552,4.578072909803352,0
2553,4.573305361121803,0
2554,4.585306286999389,0
2555,4.579464609226237,0
2556,4.58887700798556,0
2557,4.591140025857712,0
2558,4.585393280003167,0
2559,4.575748501070115,0
2560,4.565230773783144,0
2561,4.554148029713651,0
2562,4.542397988200059,0
2563,4.5198016529045395,0
2564,4.499006712396168,0
2565,4.472330136947738,0
2566,4.445699731639984,0
2567,4.42034033273947,0
2568,4.402090280856307,0
2569,4.380837754884051,0
2570,4.364148905433834,0
2571,4.34912081914056,0
2572,4.346190552333858,0
2573,4.340917678515589,0
2574,4.334530977708486,0
2575,4.321230051005649,0
2576,4.2972472466919,0
2577,4.265423981136281,0
2578,4.244004370306519,0
2579,4.222498908076873,0
2580,4.208392065763786,0
2581,4.194842256206001,0
2582,4.180637649657432,0
2583,4.169646464148883,0
2584,4.157549618707227,0
2585,4.15033034483525,0
2586,4.132105211590331,0
2587,4.1220711367423055,0
2588,4.104517509442572,0
2589,4.091313337158396,0
2590,4.07937091541117,0
2591,4.059867325126977,0
2592,4.050229870603389,0
2593,4.034982595031566,0
2594,4.024144487916074,0
2595,4.018329091487493,0
2596,4.013661837357652,0
2597,3.998705199641284,0
2598,4.000646175683674,0
2599,3.9846326935615037,0
2600,3.9805559932593786,0
2601,3.971066816021571,0
2602,3.942192121810145,0
2603,3.9164120932903352,0
2604,3.8880383526661073,0
2605,3.8574307561696486,0
2606,3.8189443558178757,0
2607,3.7828555593732816,0
2608,3.7439073496414204,0
2609,3.712286783997572,0
2610,3.6766009431494378,0
2611,3.647849886858446,0
2612,3.633157628752058,0
2613,3.628591608219602,0
2614,3.616569339577375,0
2615,3.6215085492478627,0
2616,3.6227075381026927,0
2617,3.616483598019713,0
2618,3.613002137512024,0
2619,3.6010973113155136,0
2620,3.589533576643932,0
2621,3.568475027788249,0
2622,3.541690389460225,0
2623,3.518492108191888,0
2624,3.4982058674466403,0
2625,3.4872262658246314,0
2626,3.485931562579938,0
2627,3.4911910151516667,0
2628,3.4907239811929207,0
2629,3.4839568009499935,0
2630,3.4733166822417973,0
2631,3.470770746292284,0
2632,3.4600591947073545,0
2633,3.447479964227295,0
2634,3.438661352656001,0
2635,3.424239726994529,0
2636,3.4199426084046127,0
2637,3.4105081159471737,0
2638,3.410178636638664,0
2639,3.414253382996415,0
2640,3.4127869353047395,0
2641,3.4216742043037427,0
2642,3.4212366314492657,0
2643,3.4346094115858468,0
2644,3.4417299344629217,0
2645,3.4464058705658456,0
2646,3.4365610624276983,0
2647,3.4295033132643513,0
2648,3.400480905550279,0
2649,3.3953864825417144,0
2650,3.3803851852129654,0
2651,3.369647069294707,0
2652,3.3625221530503486,0
2653,3.353327654572469,0
2654,3.3429754612075,0
2655,3.3328294180633242,0
2656,3.33304551457299,0
2657,3.3365438675891976,0
2658,3.3398415034519604,0
2659,3.341527187007437,0
2660,3.3426268176785894,0
2661,3.3396219542504504,0
2662,3.3388358846386104,0
2663,3.342664346964458,0
2664,3.3561153479090375,0
2665,3.3609741397827104,0
2666,3.3726979465180316,0
2667,3.3897834487748066,0
2668,3.4240497191128303,0
2669,3.463957843304671,0
2670,3.518972714474717,0
2671,3.5684999543551164,0
2672,3.609238305964978,0
2673,3.661308921380412,0
2674,3.7137463988127912,0
2675,3.769418881737802,0
2676,3.833268898820147,0
2677,3.8924635163727186,0
2678,3.955387186854381,0
2679,4.024119660217046,0
2680,4.1058758748083894,0
2681,4.16973316653894,0
2682,4.250582373581975,0
2683,4.333073831637925,0
2684,4.410137931613452,0
2685,4.486310436174005,0
2686,4.555376952596179,0
2687,4.624313061840344,0
2688,4.687721746833611,0
2689,4.7370411716090475,0
2690,4.78617741804302,0
2691,4.824325918694009,0
2692,4.8656050182042705,0
2693,4.879516300625403,0
2694,4.888411084088997,0
2695,4.882103692685112,0
2696,4.876343396120206,0
2697,4.863362500245107,0
2698,4.858342428554934,0
2699,4.843414529612138,0
2700,4.827161379879993,0
2701,4.805718896952746,0
2702,4.79627990286917,0
2703,4.778661727358235,0
2704,4.77158511397477,0
2705,4.769678012805066,0
2706,4.761964379725715,0
2707,4.743000498402599,0
2708,4.72861756888679,0
2709,4.705977681287936,0
2710,4.686809793643157,0
2711,4.677457398496853,0
2712,4.668620520555904,0
2713,4.655200995601848,0
2714,4.624861899127978,0
2715,4.5862581274719645,0
2716,4.55524668556479,0
2717,4.518223091726386,0
2718,4.458616302338014,0
2719,4.407845272009887,0
2720,4.338941016086167,0
2721,4.283692412594512,0
2722,4.226032093830599,0
2723,4.1637848940644995,0
2724,4.10454084559624,0
2725,4.029532249685952,0
2726,3.952206084351451,0
2727,3.881213298894141,0
2728,3.798173903193906,0
2729,3.7330992377405385,0
2730,3.6494030502009687,0
2731,3.5735530528705812,0
2732,3.489373827223842,0
2733,3.3995757552132035,0
2734,3.310640725983029,0
2735,3.2232005940486568,0
2736,3.1430206792765403,0
2737,3.0605149309525412,0
2738,2.9821616162720748,0
2739,2.9095765098378603,0
2740,2.844864657288828,0
2741,2.789146941068744,0
2742,2.733070549152091,0
2743,2.698470406282824,0
2744,2.6694918312713076,0
2745,2.64827476470401,0
2746,2.655530196402169,0
2747,2.663645049021606,0
2748,2.6811767443806476,0
2749,2.6945455861400274,0
2750,2.7173259640707137,0
2751,2.7535089555482495,0
2752,2.7908836743304404,0
2753,2.83117284807141,0
2754,2.86563589188373,0
2755,2.9225770403371185,0
2756,2.9725774242845437,0
2757,3.0334826462226934,0
2758,3.0996255503131356,0
2759,3.16011737985721,0
2760,3.234733777899999,0
2761,3.3003237713251012,0
2762,3.3740520846652213,0
2763,3.4436750304908097,0
2764,3.526152015834544,0
2765,3.6092388949711984,0
2766,3.676828181369138,0
2767,3.7522696509247626,0
2768,3.833602061032252,0
2769,3.908036424865237,0
2770,3.998475230275588,0
2771,4.068967680772335,0
2772,4.152553810888811,0
2773,4.230123956348621,0
2774,4.294717210839519,0
2775,4.375110314030763,0
2776,4.448141041643363,0
2777,4.527127697983365,0
2778,4.604092230581602,0
2779,4.665265543090257,0
2780,4.741084968545045,0
2781,4.813696482332043,0
2782,4.884249461544567,0
2783,4.956868041109963,0
2784,5.0290707316663505,0
2785,5.092761589877139,0
2786,5.15819762857178,0
2787,5.227951906395177,0
2788,5.294428339090775,0
2789,5.34265117573067,0
2790,5.3902235094384805,0
2791,5.433196720692406,0
2792,5.472305704564921,0
2793,5.499447104026702,0
2794,5.5175041558070985,0
2795,5.544431945018936,0
2796,5.541747842327012,0
2797,5.5578536370111955,0
2798,5.566695248035604,0
2799,5.57569800899041,0
2800,5.5855591843472565,0
2801,5.587841048493064,0
2802,5.5915288593160435,0
2803,5.602331759944298,0
2804,5.611301492480614,0
2805,5.585847629708643,0
2806,5.575251781026243,0
2807,5.562549931437871,0
2808,5.551941250439979,0
2809,5.551207373958341,0
2810,5.542854197541083,0
2811,5.53212926716785,0
2812,5.50940926031594,0
2813,5.482876676588119,0
2814,5.463323605367212,0
2815,5.449252410867783,0
2816,5.434357428740863,0
2817,5.418926900311936,0
2818,5.390844371382206,0
2819,5.3682172923582,0
2820,5.331740052670237,0
2821,5.305095904710785,0
2822,5.274216526149361,0
2823,5.240946884183336,0
2824,5.220359326645924,0
2825,5.187418420647997,0
2826,5.138881609711316,0
2827,5.091697781642075,0
2828,5.049370339331145,0
2829,5.014144946535274,0
2830,4.964596098729386,0
2831,4.922246167735409,0
2832,4.885015413279331,0
2833,4.84117741301423,0
2834,4.802075361778993,0
2835,4.769015683103352,0
2836,4.728086084476662,0
2837,4.684016233459848,0
2838,4.645716686953888,0
2839,4.640824605218318,0
2840,4.620796871361128,0
2841,4.609746434819385,0
2842,4.5980600050518365,0
2843,4.600423909612353,0
2844,4.613119750012841,0
2845,4.630038561732435,0
2846,4.671185753682232,0
2847,4.70761453408652,0
2848,4.734612786339443,0
2849,4.771467630452566,0
2850,4.807204888818845,0
2851,4.859545454849389,0
2852,4.903549228267136,0
2853,4.941756482041206,0
2854,4.984413396437976,0
2855,5.03524923530814,0
2856,5.0876069610259265,0
2857,5.131330258681737,0
2858,5.172569045028547,0
2859,5.206900626731107,0
2860,5.238066292794869,0
2861,5.271873094849387,0
2862,5.294895916249807,0
2863,5.321950403272131,0
2864,5.342553249111109,0
2865,5.364823780878861,0
2866,5.378266204262292,0
2867,5.3942094160718055,0
2868,5.413031579530943,0
2869,5.426398686988781,0
2870,5.4434176560689105,0
2871,5.463143231741224,0
2872,5.491171420784116,0
2873,5.509881006751167,0
2874,5.52960574752694,0
2875,5.552810642573826,0
2876,5.595833950367377,0
2877,5.628897943411159,0
2878,5.660703389384379,0
2879,5.687295371197785,0
2880,5.722942965016398,0
2881,5.760372300528502,0
2882,5.797311892302475,0
2883,5.841692800867153,0
2884,5.867903513821577,0
2885,5.893875515677222,0
2886,5.920561648298339,0
2887,5.944634423012823,0
2888,5.966381185075464,0
2889,5.974903197537428,0
2890,6.005686123594616,0
2891,6.020841411544933,0
2892,6.033168557824956,0
2893,6.037583784576827,0
2894,6.04327163000984,0
2895,6.043959095694547,0
2896,6.024957146459757,0
2897,5.999357989649414,0
2898,5.986274101704684,0
2899,5.969499424559395,0
2900,5.94004500363458,0
2901,5.893978984767894,0
2902,5.858631160061371,0
2903,5.803579820352642,0
2904,5.752446897697471,0
2905,5.687537041081845,0
2906,5.615288922726756,0
2907,5.559500556005797,0
2908,5.482256958035631,0
2909,5.410856678466335,0
2910,5.3404688869443415,0
2911,5.27663081505837,0
2912,5.225053490323922,0
2913,5.182973732830222,0
2914,5.146569328152873,0
2915,5.115273536967647,0
2916,5.094282919506413,0
2917,5.074669631572472,0
2918,5.062252172035173,0
2919,5.054977440965569,0
2920,5.055205558753657,0
2921,5.051636059785301,0
2922,5.042550916568685,0
2923,5.049183007214043,0
2924,5.047741174266733,0
2925,5.05154087477859,0
2926,5.050383588156472,0
2927,5.0597062808807385,0
2928,5.066836284584845,0
2929,5.073412954192124,0
2930,5.081414400945195,0
2931,5.085596791619319,0
2932,5.088099515853229,0
2933,5.08963488584155,0
2934,5.107130368726889,0
2935,5.123213267054545,0
2936,5.146654773839021,0
2937,5.171737035363491,0
2938,5.190846574027632,0
2939,5.209172565033766,0
2940,5.213010939932543,0
2941,5.228671672996794,0
2942,5.2524365634512495,0
2943,5.274936535810064,0
2944,5.293882026725526,0
2945,5.304720299208819,0
2946,5.319861053162522,0
2947,5.342876316507984,0
2948,5.355529600338671,0
2949,5.372510574024689,0
2950,5.401392931391821,0
2951,5.433298737273687,0
2952,5.449675387381857,0
2953,5.501124677684434,0
2954,5.549558522476686,0
2955,5.6031641260835015,0
2956,5.649558175096901,0
2957,5.691304234553583,0
2958,5.745344545108546,0
2959,5.804728523306066,0
2960,5.858024907001373,0
2961,5.902812224711404,0
2962,5.942870108590721,0
2963,5.957490711866238,0
2964,5.9752238405230225,0
2965,5.982183389654796,0
2966,5.995000190055027,0
2967,5.991756198379373,0
2968,5.990070576553549,0
2969,5.9881156220897,0
2970,5.980893721159301,0
2971,5.972336841728066,0
2972,5.979033654477977,0
2973,5.975237106676873,0
2974,5.968352097199219,0
2975,5.965416935026889,0
2976,5.965047101347395,0
2977,5.951177975294472,0
2978,5.94732582505234,0
2979,5.939568224700135,0
2980,5.936326824865043,0
2981,5.928511110924395,0
2982,5.927676508657557,0
2983,5.935430281264346,0
2984,5.931663201994057,0
2985,5.9282105802446114,0
2986,5.925937394411771,0
2987,5.9210308049093765,0
2988,5.915081211880354,0
2989,5.892103777922545,0
2990,5.870263771972925,0
2991,5.8318221073590495,0
2992,5.790916678967032,0
2993,5.750633669084329,0
2994,5.700602769662644,0
2995,5.642592211237665,0
2996,5.57874752265494,0
2997,5.506738244808662,0
2998,5.4415009131189205,0
2999,5.377246559584883,0
3000,5.307358273964564,0
3001,5.246136020105632,0
3002,5.196793500801984,0
3003,5.130319682882812,0
3004,5.081065821500846,0
3005,5.027246756487233,0
3006,4.9791969033275345,0
3007,4.9431206379235135,0
3008,4.906647743783543,0
3009,4.8693921870616785,0
3010,4.818689935185548,0
3011,4.793080315801249,0
3012,4.764887694741181,0
3013,4.747256544735825,0
3014,4.724378341473814,0
3015,4.708979432907345,0
3016,4.680951918082686,0
3017,4.6724661006087365,0
3018,4.674731286763967,0
3019,4.672320982511372,0
3020,4.668682681420267,0
3021,4.6667664916488585,0
3022,4.660901128659547,0
3023,4.657375110169134,0
3024,4.667424189944888,0
3025,4.665325999525982,0
3026,4.672110204884636,0
3027,4.690252222699017,0
3028,4.695035965781635,0
3029,4.71376144922597,0
3030,4.7302159784319135,0
3031,4.749739723183096,0
3032,4.758680059219043,0
3033,4.768727059637018,0
3034,4.776270479590922,0
3035,4.802598961749184,0
3036,4.813490767660235,0
3037,4.830897410875732,0
3038,4.846212536755771,0
3039,4.875361719678127,0
3040,4.907725335179757,0
3041,4.957420808570405,0
3042,5.001272919527928,0
3043,5.044749570430446,0
3044,5.099706570772358,0
3045,5.167513930490873,0
3046,5.232922672975266,0
3047,5.305536516745082,0
3048,5.379043057253158,0
3049,5.445661003587936,0
3050,5.52091460191696,0
3051,5.579963994821061,0
3052,5.64422819940318,0
3053,5.70724714399947,0
3054,5.755769998862844,0
3055,5.812419328419482,0
3056,5.869414613655907,0
3057,5.911619534249042,0
3058,5.957685803075998,0
3059,6.002896954400007,0
3060,6.070596919958041,0
3061,6.109752517071649,0
3062,6.163026940731656,0
3063,6.205619834351371,0
3064,6.24952820034381,0
3065,6.295088700722773,0
3066,6.3394962882568375,0
3067,6.3684461218539345,0
3068,6.4027563821724,0
3069,6.429170636294137,0
3070,6.444861453136179,0
3071,6.480021928568486,0
3072,6.493049159857024,0
3073,6.514281909860369,0
3074,6.531328207888049,0
3075,6.5540861120091805,0
3076,6.570665698597877,0
3077,6.582584824952766,0
3078,6.604613766216283,0
3079,6.599976917947068,0
3080,6.602431698996008,0
3081,6.60434980723472,0
3082,6.611709048713792,0
3083,6.608078268125206,0
3084,6.615701150065686,0
3085,6.6036975447799025,0
3086,6.6024738651580925,0
3087,6.596610850055897,0
3088,6.606175775910173,0
3089,6.605596887400357,0
3090,6.606938171511374,0
3091,6.601055222708486,0
3092,6.610057402233077,0
3093,6.614081484367662,0
3094,6.610410099705325,0
3095,6.60448014195851,0
3096,6.5919528641022325,0
3097,6.562198287339332,0
3098,6.528652723752561,0
3099,6.4973919309681945,0
3100,6.457758999928688,0
3101,6.422197499345952,0
3102,6.383425753431631,0
3103,6.334704999170845,0
3104,6.288442752249613,0
3105,6.230520948059884,0
3106,6.178633509296352,0
3107,6.129812719999723,0
3108,6.081889614771775,0
3109,6.04062309052764,0
3110,5.990084995054544,0
3111,5.94517602977237,0
3112,5.885050804678132,0
3113,5.834538025009384,0
3114,5.790224050319373,0
3115,5.736300538600829,0
3116,5.688409062909878,0
3117,5.643210699451372,0
3118,5.593201812547518,0
3119,5.546559774437181,0
3120,5.528475875160361,0
3121,5.503047007526526,0
3122,5.481174051593891,0
3123,5.449837469573781,0
3124,5.41911268617507,0
3125,5.391974672147568,0
3126,5.363810514406961,0
3127,5.327400959045561,0
3128,5.298589068966967,0
3129,5.2805336194939425,0
3130,5.253900594892267,0
3131,5.232516633540421,0
3132,5.210861734044721,0
3133,5.188050627539797,0
3134,5.166692686882657,0
3135,5.143561654897986,0
3136,5.127329061545758,0
3137,5.113388571744182,0
3138,5.08613384242091,0
3139,5.068992221497015,0
3140,5.059078354904751,0
3141,5.047780040483529,0
3142,5.02878963786099,0
3143,5.020734946110163,0
3144,5.027332236903542,0
3145,5.024417801769771,0
3146,5.036628074601921,0
3147,5.062167702214013,0
3148,5.097437240054678,0
3149,5.128814643128138,0
3150,5.167706566833146,0
3151,5.210392251383239,0
3152,5.248195379848246,0
3153,5.310646942425606,0
3154,5.366097487700357,0
3155,5.430127819302041,0
3156,5.486867196708184,0
3157,5.540430054433415,0
3158,5.602805290448626,0
3159,5.649171353084622,0
3160,5.698229320951652,0
3161,5.750358722755604,0
3162,5.810169309775458,0
3163,5.862348262950292,0
3164,5.918967986835253,0
3165,5.963154095170593,0
3166,6.016543532847498,0
