,final_score,pred
2897,1.249576,0
2898,1.242221,0
2899,1.235337,0
2900,1.231302,0
2901,1.227901,0
2902,1.223866,0
2903,1.21837,0
2904,1.213324,0
2905,1.206374,0
2906,1.200878,0
2907,1.191973,0
2908,1.184611,0
2909,1.17441,0
2910,1.171089,0
2911,1.171567,0
2912,1.162568,0
2913,1.163046,0
2914,1.16444,0
2915,1.166902,0
2916,1.169364,0
2917,1.173116,0
2918,1.177612,0
2919,1.182107,0
2920,1.186603,0
2921,1.192114,0
2922,1.189073,0
2923,1.185504,0
2924,1.182489,0
2925,1.180567,0
2926,1.178645,0
2927,1.175076,0
2928,1.172061,0
2929,1.170517,0
2930,1.166922,0
2931,1.163021,0
2932,1.16905,0
2933,1.172985,0
2934,1.175245,0
2935,1.177529,0
2936,1.178013,0
2937,1.178473,0
2938,1.179136,0
2939,1.179798,0
2940,1.18046,0
2941,1.180893,0
2942,1.181325,0
2943,1.181124,0
2944,1.186153,0
2945,1.186635,0
2946,1.186484,0
2947,1.18605,0
2948,1.186067,0
2949,1.182593,0
2950,1.18599,0
2951,1.183542,0
2952,1.185512,0
2953,1.186565,0
2954,1.188821,0
2955,1.190143,0
2956,1.191465,0
2957,1.191944,0
2958,1.200525,0
2959,1.208189,0
2960,1.205203,0
2961,1.202217,0
2962,1.197809,0
2963,1.191687,0
2964,1.185564,0
2965,1.179442,0
2966,1.174251,0
2967,1.170179,0
2968,1.166081,0
2969,1.171548,0
2970,1.175921,0
2971,1.176914,0
2972,1.179,0
2973,1.181087,0
2974,1.180092,0
2975,1.180386,0
2976,1.181416,0
2977,1.17966,0
2978,1.18101,0
2979,1.182455,0
2980,1.183899,0
2981,1.187712,0
2982,1.188695,0
2983,1.189678,0
2984,1.190661,0
2985,1.191644,0
2986,1.192856,0
2987,1.194069,0
2988,1.19433,0
2989,1.188819,0
2990,1.183355,0
2991,1.177891,0
2992,1.172454,0
2993,1.167906,0
2994,1.166399,0
2995,1.160935,0
2996,1.158603,0
2997,1.15627,0
2998,1.153938,0
2999,1.154272,0
3000,1.155253,0
3001,1.160474,0
3002,1.165619,0
3003,1.16358,0
3004,1.161541,0
3005,1.168906,0
3006,1.173109,0
3007,1.178383,0
3008,1.183656,0
3009,1.18893,0
3010,1.197365,0
3011,1.200109,0
3012,1.208028,0
3013,1.215229,0
3014,1.206315,0
3015,1.205719,0
3016,1.208502,0
3017,1.209519,0
3018,1.212303,0
3019,1.209389,0
3020,1.205673,0
3021,1.206317,0
3022,1.207723,0
3023,1.204223,0
3024,1.201734,0
3025,1.199245,0
3026,1.196186,0
3027,1.195958,0
3028,1.19573,0
3029,1.195502,0
3030,1.196085,0
3031,1.196669,0
3032,1.197252,0
3033,1.19942,0
3034,1.200004,0
3035,1.206038,0
3036,1.211556,0
3037,1.216066,0
3038,1.221584,0
3039,1.2272,0
3040,1.232718,0
3041,1.238486,0
3042,1.239897,0
3043,1.239827,0
3044,1.236828,0
3045,1.233829,0
3046,1.226855,0
3047,1.225817,0
3048,1.218843,0
3049,1.211869,0
3050,1.203872,0
3051,1.202808,0
3052,1.201577,0
3053,1.200513,0
3054,1.20295,0
3055,1.206035,0
3056,1.210936,0
3057,1.215502,0
3058,1.220787,0
3059,1.230646,0
3060,1.232188,0
3061,1.235706,0
3062,1.239015,0
3063,1.242532,0
3064,1.252805,0
3065,1.262664,0
3066,1.267402,0
3067,1.27214,0
3068,1.277002,0
3069,1.28698,0
3070,1.294376,0
3071,1.29752,0
3072,1.307498,0
3073,1.31142,0
3074,1.314564,0
3075,1.32373,0
3076,1.330315,0
3077,1.336899,0
3078,1.345032,0
3079,1.351616,0
3080,1.349101,0
3081,1.348861,0
3082,1.350519,0
3083,1.350392,0
3084,1.350168,0
3085,1.350041,0
3086,1.349915,0
3087,1.354145,0
3088,1.359857,0
3089,1.365832,0
3090,1.371806,0
3091,1.376079,0
3092,1.374416,0
3093,1.378688,0
3094,1.38114,0
3095,1.383854,0
3096,1.382797,0
3097,1.379214,0
3098,1.375464,0
3099,1.368213,0
3100,1.357525,0
3101,1.350461,0
3102,1.338556,0
3103,1.326651,0
3104,1.316721,0
3105,1.306823,0
3106,1.294949,0
3107,1.28505,0
3108,1.276537,0
3109,1.268023,0
3110,1.262913,0
3111,1.257067,0
3112,1.251958,0
3113,1.251118,0
3114,1.246827,0
3115,1.245118,0
3116,1.247662,0
3117,1.243371,0
3118,1.245136,0
3119,1.246561,0
3120,1.234388,0
3121,1.225547,0
3122,1.216706,0
3123,1.206317,0
3124,1.198844,0
3125,1.207132,0
3126,1.203133,0
3127,1.20503,0
3128,1.209208,0
3129,1.210992,0
3130,1.212775,0
3131,1.214559,0
3132,1.216152,0
3133,1.21619,0
3134,1.216228,0
3135,1.213025,0
3136,1.208213,0
3137,1.203401,0
3138,1.201295,0
3139,1.20101,0
3140,1.200725,0
3141,1.200828,0
3142,1.203236,0
3143,1.205644,0
3144,1.208052,0
3145,1.210086,0
3146,1.211156,0
3147,1.212373,0
3148,1.219412,0
3149,1.220978,0
3150,1.222551,0
3151,1.224086,0
3152,1.225621,0
3153,1.223795,0
3154,1.220798,0
3155,1.216372,0
3156,1.212684,0
3157,1.207002,0
3158,1.200845,0
3159,1.193569,0
3160,1.190785,0
3161,1.188002,0
3162,1.185219,0
3163,1.182435,0
3164,1.181474,0
3165,1.186573,0
3166,1.191624,0
3167,1.196676,0
3168,1.201025,0
3169,1.20315,0
3170,1.194749,0
3171,1.196874,0
3172,1.193105,0
3173,1.18694,0
3174,1.18317,0
3175,1.180844,0
3176,1.178517,0
3177,1.179395,0
3178,1.183795,0
3179,1.188195,0
3180,1.195837,0
3181,1.206527,0
3182,1.218219,0
3183,1.226203,0
3184,1.23519,0
3185,1.244176,0
3186,1.252781,0
3187,1.261767,0
3188,1.27076,0
3189,1.279752,0
3190,1.289754,0
3191,1.297441,0
3192,1.30498,0
3193,1.309524,0
3194,1.319542,0
3195,1.319307,0
3196,1.321636,0
3197,1.319902,0
3198,1.327154,0
3199,1.335576,0
3200,1.33687,0
3201,1.338164,0
3202,1.341525,0
3203,1.344886,0
3204,1.347436,0
3205,1.345493,0
3206,1.34355,0
3207,1.341607,0
3208,1.339664,0
3209,1.334499,0
3210,1.330038,0
3211,1.324109,0
3212,1.31818,0
3213,1.312954,0
3214,1.308878,0
3215,1.304802,0
3216,1.300726,0
3217,1.297119,0
3218,1.293517,0
3219,1.289915,0
3220,1.286245,0
3221,1.283076,0
3222,1.276892,0
3223,1.270357,0
3224,1.263821,0
3225,1.257286,0
3226,1.250973,0
3227,1.243486,0
3228,1.239897,0
3229,1.23241,0
3230,1.224505,0
3231,1.219201,0
3232,1.212846,0
3233,1.206484,0
3234,1.200123,0
3235,1.191202,0
3236,1.184744,0
3237,1.178287,0
3238,1.16977,0
3239,1.161254,0
3240,1.162951,0
3241,1.161609,0
3242,1.16433,0
3243,1.158065,0
3244,1.152315,0
3245,1.154493,0
3246,1.155357,0
3247,1.151876,0
3248,1.148396,0
3249,1.145727,0
3250,1.145606,0
3251,1.145484,0
3252,1.145363,0
3253,1.145706,0
3254,1.148103,0
3255,1.150501,0
3256,1.153662,0
3257,1.15612,0
3258,1.158577,0
3259,1.160739,0
3260,1.161601,0
3261,1.162462,0
3262,1.162855,0
3263,1.162236,0
3264,1.161618,0
3265,1.16063,0
3266,1.158136,0
3267,1.167789,0
3268,1.171007,0
3269,1.170885,0
3270,1.174611,0
3271,1.18153,0
3272,1.188619,0
3273,1.19247,0
3274,1.196144,0
3275,1.200238,0
3276,1.204795,0
3277,1.207125,0
3278,1.2105,0
3279,1.21283,0
3280,1.215082,0
3281,1.216153,0
3282,1.217224,0
3283,1.216358,0
3284,1.21666,0
3285,1.214883,0
3286,1.213621,0
3287,1.211959,0
3288,1.210297,0
3289,1.208507,0
3290,1.20718,0
3291,1.205918,0
3292,1.208505,0
3293,1.212025,0
3294,1.214612,0
3295,1.21465,0
3296,1.214689,0
3297,1.214728,0
3298,1.214303,0
3299,1.214342,0
3300,1.214381,0
3301,1.216987,0
3302,1.22312,0
3303,1.231056,0
3304,1.238993,0
3305,1.24823,0
3306,1.257467,0
3307,1.266158,0
3308,1.275854,0
3309,1.288936,0
3310,1.291041,0
3311,1.305051,0
3312,1.305986,0
3313,1.302482,0
3314,1.305453,0
3315,1.301441,0
3316,1.297151,0
3317,1.29392,0
3318,1.291032,0
3319,1.291216,0
3320,1.291399,0
3321,1.284316,0
3322,1.280518,0
3323,1.279871,0
3324,1.2797,0
3325,1.281725,0
3326,1.277532,0
3327,1.272515,0
3328,1.269491,0
3329,1.265298,0
3330,1.26236,0
3331,1.259422,0
3332,1.25856,0
3333,1.257699,0
3334,1.254774,0
3335,1.252264,0
3336,1.251002,0
3337,1.248293,0
3338,1.244652,0
3339,1.241943,0
3340,1.238633,0
3341,1.235324,0
3342,1.232014,0
3343,1.228704,0
3344,1.239194,0
3345,1.249683,0
3346,1.243806,0
3347,1.238044,0
3348,1.230479,0
3349,1.222914,0
3350,1.225772,0
3351,1.221939,0
3352,1.220342,0
3353,1.216431,0
3354,1.208411,0
3355,1.211085,0
3356,1.202861,0
3357,1.190888,0
3358,1.195164,0
3359,1.196304,0
3360,1.20058,0
3361,1.201894,0
3362,1.202149,0
3363,1.202404,0
3364,1.202658,0
3365,1.202913,0
3366,1.207363,0
3367,1.211813,0
3368,1.210557,0
3369,1.2085,0
3370,1.20415,0
3371,1.206141,0
3372,1.208956,0
3373,1.210947,0
3374,1.211569,0
3375,1.214384,0
3376,1.215831,0
3377,1.216969,0
3378,1.219166,0
3379,1.223039,0
3380,1.225436,0
3381,1.233228,0
3382,1.237113,0
3383,1.240999,0
3384,1.244884,0
3385,1.249371,0
3386,1.25482,0
3387,1.259307,0
3388,1.263793,0
3389,1.25448,0
3390,1.245167,0
3391,1.249654,0
3392,1.249325,0
3393,1.25192,0
3394,1.253452,0
3395,1.244561,0
3396,1.24236,0
3397,1.238471,0
3398,1.236895,0
3399,1.236043,0
3400,1.236034,0
3401,1.23622,0
3402,1.240887,0
3403,1.237937,0
3404,1.235614,0
3405,1.233487,0
3406,1.230362,0
3407,1.22806,0
3408,1.224936,0
3409,1.221812,0
3410,1.218687,0
3411,1.215563,0
3412,1.212294,0
3413,1.210536,0
3414,1.21198,0
3415,1.217371,0
3416,1.223821,0
3417,1.228048,0
3418,1.234498,0
3419,1.237061,0
3420,1.238256,0
3421,1.24312,0
3422,1.246616,0
3423,1.249353,0
3424,1.251791,0
3425,1.254028,0
3426,1.250871,0
3427,1.252751,0
3428,1.254632,0
3429,1.256812,0
3430,1.258883,0
3431,1.25999,0
3432,1.26206,0
3433,1.264131,0
3434,1.266201,0
3435,1.268272,0
3436,1.270342,0
3437,1.272983,0
3438,1.273586,0
3439,1.275253,0
3440,1.277359,0
3441,1.279026,0
3442,1.281132,0
3443,1.283239,0
3444,1.285346,0
3445,1.285886,0
3446,1.286231,0
3447,1.286771,0
3448,1.287938,0
3449,1.290629,0
3450,1.290026,0
3451,1.290846,0
3452,1.290844,0
3453,1.291665,0
3454,1.292486,0
3455,1.293306,0
3456,1.294127,0
3457,1.295092,0
3458,1.296057,0
3459,1.297221,0
3460,1.296161,0
3461,1.297258,0
3462,1.302534,0
3463,1.294256,0
3464,1.300607,0
3465,1.301166,0
3466,1.299423,0
3467,1.297681,0
3468,1.29338,0
3469,1.289378,0
3470,1.285377,0
3471,1.281376,0
3472,1.277374,0
3473,1.273373,0
3474,1.269072,0
3475,1.278995,0
3476,1.288919,0
3477,1.298843,0
3478,1.30506,0
3479,1.311277,0
3480,1.317495,0
3481,1.321985,0
3482,1.326015,0
3483,1.329795,0
3484,1.333575,0
3485,1.336915,0
3486,1.340695,0
3487,1.344034,0
3488,1.344139,0
3489,1.344293,0
3490,1.344398,0
3491,1.344503,0
3492,1.347351,0
3493,1.347504,0
3494,1.344864,0
3495,1.345323,0
3496,1.34518,0
3497,1.345038,0
3498,1.346063,0
3499,1.350936,0
3500,1.350793,0
3501,1.355666,0
3502,1.356691,0
3503,1.361146,0
3504,1.365136,0
3505,1.36413,0
3506,1.355014,0
3507,1.350691,0
3508,1.358126,0
3509,1.352085,0
3510,1.355512,0
3511,1.358939,0
3512,1.358691,0
3513,1.364377,0
3514,1.370062,0
3515,1.375748,0
3516,1.381135,0
3517,1.386522,0
3518,1.391909,0
3519,1.398103,0
3520,1.389376,0
3521,1.380648,0
3522,1.371921,0
3523,1.3669,0
3524,1.359539,0
3525,1.354965,0
3526,1.355748,0
3527,1.351869,0
3528,1.347354,0
3529,1.342839,0
3530,1.341123,0
3531,1.339407,0
3532,1.337691,0
3533,1.339929,0
3534,1.343172,0
3535,1.346463,0
3536,1.349755,0
3537,1.350303,0
3538,1.356332,0
3539,1.360218,0
3540,1.364103,0
3541,1.369721,0
3542,1.374368,0
3543,1.377848,0
3544,1.37748,0
3545,1.382127,0
3546,1.381759,0
3547,1.381235,0
3548,1.381285,0
3549,1.380109,0
3550,1.383333,0
3551,1.392511,0
3552,1.393633,0
3553,1.395635,0
3554,1.401737,0
3555,1.404165,0
3556,1.405288,0
3557,1.410085,0
3558,1.410767,0
3559,1.41012,0
3560,1.410545,0
3561,1.409961,0
3562,1.410941,0
3563,1.411473,0
3564,1.411024,0
3565,1.411747,0
3566,1.41247,0
3567,1.413193,0
3568,1.413916,0
3569,1.416979,0
3570,1.418807,0
3571,1.417004,0
3572,1.419888,0
3573,1.422634,0
3574,1.42493,0
3575,1.423416,0
3576,1.422912,0
3577,1.422409,0
3578,1.420175,0
3579,1.417899,0
3580,1.415049,0
3581,1.411762,0
3582,1.408475,0
3583,1.402401,0
3584,1.399551,0
3585,1.394134,0
3586,1.386985,0
3587,1.382391,0
3588,1.377796,0
3589,1.373442,0
3590,1.369088,0
3591,1.364734,0
3592,1.364383,0
3593,1.364021,0
3594,1.363317,0
3595,1.363564,0
3596,1.365523,0
3597,1.369356,0
3598,1.371315,0
3599,1.373273,0
3600,1.375232,0
3601,1.378495,0
3602,1.38176,0
3603,1.387303,0
3604,1.392338,0
3605,1.396301,0
3606,1.401571,0
3607,1.405276,0
3608,1.400715,0
3609,1.396328,0
3610,1.402059,0
3611,1.404631,0
3612,1.403094,0
3613,1.403114,0
3614,1.403134,0
3615,1.402776,0
3616,1.403796,0
3617,1.405181,0
3618,1.408082,0
3619,1.411434,0
3620,1.417561,0
3621,1.422676,0
3622,1.428194,0
3623,1.434321,0
3624,1.439437,0
3625,1.445126,0
3626,1.453206,0
3627,1.459333,0
3628,1.465459,0
3629,1.469176,0
3630,1.475459,0
3631,1.481336,0
3632,1.486035,0
3633,1.490733,0
3634,1.495172,0
3635,1.499226,0
3636,1.502497,0
3637,1.505768,0
3638,1.505047,0
3639,1.504326,0
3640,1.502576,0
3641,1.500198,0
3642,1.496167,0
3643,1.492403,0
3644,1.490026,0
3645,1.489043,0
3646,1.488687,0
3647,1.488331,0
3648,1.485,0
3649,1.484644,0
3650,1.48315,0
3651,1.478442,0
3652,1.473733,0
3653,1.481464,0
3654,1.485471,0
3655,1.478995,0
3656,1.471938,0
3657,1.47273,0
3658,1.480767,0
3659,1.484221,0
3660,1.486502,0
3661,1.489183,0
3662,1.493243,0
3663,1.495924,0
3664,1.501409,0
3665,1.502326,0
3666,1.502082,0
3667,1.50976,0
3668,1.505543,0
3669,1.489967,0
3670,1.495551,0
3671,1.503518,0
3672,1.500569,0
3673,1.499851,0
3674,1.5026,0
3675,1.500592,0
3676,1.506536,0
3677,1.500988,0
3678,1.501466,0
3679,1.500467,0
3680,1.502626,0
3681,1.507584,0
3682,1.511772,0
3683,1.512889,0
3684,1.51328,0
3685,1.517536,0
3686,1.50979,0
3687,1.514727,0
3688,1.522968,0
3689,1.527228,0
3690,1.532898,0
3691,1.540006,0
3692,1.539696,0
3693,1.544483,0
3694,1.549089,0
3695,1.549975,0
3696,1.555049,0
3697,1.550985,0
3698,1.546878,0
3699,1.546493,0
3700,1.538599,0
3701,1.546138,0
3702,1.548323,0
3703,1.541048,0
3704,1.539987,0
3705,1.534749,0
3706,1.533792,0
3707,1.538376,0
3708,1.533918,0
3709,1.532363,0
3710,1.533821,0
3711,1.53224,0
3712,1.530826,0
3713,1.530237,0
3714,1.544064,0
3715,1.541814,0
3716,1.535432,0
3717,1.543994,0
3718,1.552919,0
3719,1.555268,0
3720,1.566984,0
3721,1.571085,0
3722,1.569309,0
3723,1.568001,0
3724,1.572025,0
3725,1.574382,0
3726,1.566996,0
3727,1.569284,0
3728,1.568086,0
3729,1.575823,0
3730,1.57861,0
3731,1.585861,0
3732,1.587159,0
3733,1.581168,0
3734,1.577965,0
3735,1.578686,0
3736,1.57154,0
3737,1.571077,0
3738,1.576569,0
3739,1.574844,0
3740,1.575047,0
3741,1.578467,0
3742,1.578152,0
3743,1.572079,0
3744,1.574409,0
3745,1.58411,0
3746,1.57721,0
3747,1.57306,0
3748,1.571659,0
3749,1.567212,0
3750,1.575726,0
3751,1.574022,0
3752,1.567939,0
3753,1.57117,0
3754,1.567355,0
3755,1.555153,0
3756,1.554495,0
3757,1.548571,0
3758,1.550694,0
3759,1.55602,0
3760,1.554892,0
3761,1.562059,0
3762,1.567904,0
3763,1.566975,0
3764,1.571295,0
3765,1.575794,0
3766,1.581011,0
3767,1.591014,0
3768,1.598641,0
3769,1.607749,0
3770,1.619101,0
3771,1.63294,0
3772,1.628981,0
3773,1.635373,0
3774,1.630961,0
3775,1.620962,0
3776,1.611296,0
3777,1.610554,0
3778,1.616811,0
3779,1.623689,0
3780,1.623091,0
3781,1.622862,0
3782,1.623687,0
3783,1.614904,0
3784,1.618696,0
3785,1.618717,0
3786,1.60957,0
3787,1.609599,0
3788,1.624234,0
3789,1.626868,0
3790,1.632193,0
3791,1.646069,0
3792,1.645239,0
3793,1.654231,0
3794,1.657693,0
3795,1.659262,0
3796,1.673891,0
3797,1.677646,0
3798,1.684722,0
3799,1.68283,0
3800,1.688349,0
3801,1.693681,0
3802,1.701884,0
3803,1.705033,0
3804,1.703464,0
3805,1.711912,0
3806,1.710895,0
3807,1.704509,0
3808,1.693157,0
3809,1.681802,0
3810,1.673495,0
3811,1.674182,0
3812,1.676258,0
3813,1.670178,0
3814,1.667591,0
3815,1.65729,0
3816,1.648983,0
3817,1.65842,0
3818,1.663615,0
3819,1.663901,0
3820,1.681585,0
3821,1.685611,0
3822,1.691339,0
3823,1.692598,0
3824,1.692861,0
3825,1.697442,0
3826,1.702503,0
3827,1.706117,0
3828,1.718836,0
3829,1.722772,0
3830,1.732182,0
3831,1.743041,0
3832,1.74431,0
3833,1.746682,0
3834,1.74769,0
3835,1.738984,0
3836,1.730256,0
3837,1.742314,0
3838,1.73519,0
3839,1.732453,0
3840,1.723403,0
3841,1.711672,0
3842,1.707583,0
3843,1.702069,0
3844,1.706025,0
3845,1.707842,0
3846,1.702639,0
3847,1.697589,0
3848,1.694743,0
3849,1.695229,0
3850,1.693792,0
3851,1.687197,0
3852,1.682454,0
3853,1.689291,0
3854,1.69871,0
3855,1.703848,0
3856,1.703456,0
3857,1.702826,0
3858,1.70409,0
3859,1.709993,0
3860,1.715891,0
3861,1.710361,0
3862,1.696793,0
3863,1.684,0
3864,1.672359,0
3865,1.653405,0
3866,1.65699,0
3867,1.643074,0
3868,1.634698,0
3869,1.617635,0
3870,1.606561,0
3871,1.594738,0
3872,1.585676,0
3873,1.572864,0
3874,1.568359,0
3875,1.560239,0
3876,1.557684,0
3877,1.554834,0
3878,1.547781,0
3879,1.541367,0
3880,1.54541,0
3881,1.548238,0
3882,1.545277,0
3883,1.54558,0
3884,1.549115,0
3885,1.557961,0
3886,1.562158,0
3887,1.566593,0
3888,1.574588,0
3889,1.575945,0
3890,1.587374,0
3891,1.600577,0
3892,1.58956,0
3893,1.600811,0
3894,1.609787,0
3895,1.601273,0
3896,1.610922,0
3897,1.622197,0
3898,1.630355,0
3899,1.619946,0
3900,1.612728,0
3901,1.599283,0
3902,1.599371,0
3903,1.607848,0
3904,1.593232,0
3905,1.593853,0
3906,1.610811,0
3907,1.618471,0
3908,1.631728,0
3909,1.655752,0
3910,1.668509,0
3911,1.678348,0
3912,1.693345,0
3913,1.702138,0
3914,1.724994,0
3915,1.741825,0
3916,1.751297,0
3917,1.761608,0
3918,1.762119,0
3919,1.761567,0
3920,1.76458,0
3921,1.772229,0
3922,1.771472,0
3923,1.769797,0
3924,1.772602,0
3925,1.769321,0
3926,1.75835,0
3927,1.759669,0
3928,1.759907,0
3929,1.75655,0
3930,1.757676,0
3931,1.755515,0
3932,1.760421,0
3933,1.753592,0
3934,1.75189,0
3935,1.741489,0
3936,1.731519,0
3937,1.739454,0
3938,1.740404,0
3939,1.738656,0
3940,1.73577,0
3941,1.731478,0
3942,1.720385,0
3943,1.713645,0
3944,1.718354,0
3945,1.723678,0
3946,1.740403,0
3947,1.741815,0
3948,1.731274,0
3949,1.743543,0
3950,1.754113,0
3951,1.746974,0
3952,1.75921,0
3953,1.7621,0
3954,1.764013,0
3955,1.773004,0
3956,1.780559,0
3957,1.788054,0
3958,1.805103,0
3959,1.801414,0
3960,1.80557,0
3961,1.817287,0
3962,1.819259,0
3963,1.832389,0
3964,1.843835,0
3965,1.852534,0
3966,1.852165,0
3967,1.860139,0
3968,1.870606,0
3969,1.87799,0
3970,1.890569,0
3971,1.907477,0
3972,1.915842,0
3973,1.918862,0
3974,1.927926,0
3975,1.928334,0
3976,1.926172,0
3977,1.918377,0
3978,1.917239,0
3979,1.908252,0
3980,1.906032,0
3981,1.910097,0
3982,1.911761,0
3983,1.896279,0
3984,1.88329,0
3985,1.882416,0
3986,1.871247,0
3987,1.872038,0
3988,1.873018,0
3989,1.879741,0
3990,1.878347,0
3991,1.867078,0
3992,1.856361,0
3993,1.858385,0
3994,1.848181,0
3995,1.83805,0
3996,1.842417,0
3997,1.830437,0
3998,1.819289,0
3999,1.808068,0
4000,1.797023,0
4001,1.788132,0
4002,1.785133,0
4003,1.765331,0
4004,1.754503,0
4005,1.74147,0
4006,1.723005,0
4007,1.723208,0
4008,1.716908,0
4009,1.704321,0
4010,1.703898,0
4011,1.696463,0
4012,1.692516,0
4013,1.691139,0
4014,1.691991,0
4015,1.688901,0
4016,1.68359,0
4017,1.680426,0
4018,1.682743,0
4019,1.676995,0
4020,1.682251,0
4021,1.690602,0
4022,1.695186,0
4023,1.698155,0
4024,1.703125,0
4025,1.706292,0
4026,1.709119,0
4027,1.71501,0
4028,1.718236,0
4029,1.726676,0
4030,1.737797,0
4031,1.753363,0
4032,1.765186,0
4033,1.773824,0
4034,1.782407,0
4035,1.788435,0
4036,1.801665,0
4037,1.809146,0
4038,1.81825,0
4039,1.835124,0
4040,1.842494,0
4041,1.84664,0
4042,1.854948,0
4043,1.871898,0
4044,1.875447,0
4045,1.890445,0
4046,1.902334,0
4047,1.906175,0
4048,1.924331,0
4049,1.937391,0
4050,1.95133,0
4051,1.988754,0
4052,1.99701,0
4053,2.012515,0
4054,2.023808,0
4055,2.020287,0
4056,2.032063,0
4057,2.061171,0
4058,2.078333,0
4059,2.093469,0
4060,2.102036,0
4061,2.117698,0
4062,2.127235,0
4063,2.132216,0
4064,2.140931,0
4065,2.140492,0
4066,2.140089,0
4067,2.151313,0
4068,2.158024,0
4069,2.175258,0
4070,2.178114,0
4071,2.17501,0
4072,2.191063,0
4073,2.201274,0
4074,2.191103,0
4075,2.205135,0
4076,2.204384,0
4077,2.215346,0
4078,2.228938,0
4079,2.232138,0
4080,2.237022,0
4081,2.241264,0
4082,2.241842,0
4083,2.236778,0
4084,2.238638,0
4085,2.230546,0
4086,2.244446,0
4087,2.245379,0
4088,2.235886,0
4089,2.23941,0
4090,2.225392,0
4091,2.215368,0
4092,2.211034,0
4093,2.213089,0
4094,2.207392,0
4095,2.200851,0
4096,2.179914,0
4097,2.162098,0
4098,2.138616,0
4099,2.136682,0
4100,2.138237,0
4101,2.140882,0
4102,2.115694,0
4103,2.101338,0
4104,2.087148,0
4105,2.082473,0
4106,2.086212,0
4107,2.090853,0
4108,2.089977,0
4109,2.10301,0
4110,2.10558,0
4111,2.110509,0
4112,2.114785,0
4113,2.122915,0
4114,2.128519,0
4115,2.145796,0
4116,2.160791,0
4117,2.152414,0
4118,2.158866,0
4119,2.182702,0
4120,2.179803,0
4121,2.17838,0
4122,2.18589,0
4123,2.182032,0
4124,2.182212,0
4125,2.189264,0
4126,2.198415,0
4127,2.211709,0
4128,2.222227,0
4129,2.217686,0
4130,2.234763,0
4131,2.243112,0
4132,2.244325,0
4133,2.247547,0
4134,2.249849,0
4135,2.270334,0
4136,2.28003,0
4137,2.289838,0
4138,2.286771,0
4139,2.286889,0
4140,2.289995,0
4141,2.294921,0
4142,2.299243,0
4143,2.317882,0
4144,2.31238,0
4145,2.316081,0
4146,2.30351,0
4147,2.300602,0
4148,2.307028,0
4149,2.305166,0
4150,2.29831,0
4151,2.28201,0
4152,2.264817,0
4153,2.256097,0
4154,2.24977,0
4155,2.238005,0
4156,2.226837,0
4157,2.21884,0
4158,2.216028,0
4159,2.206314,0
4160,2.201782,0
4161,2.212541,0
4162,2.229479,0
4163,2.232608,0
4164,2.239969,0
4165,2.250761,0
4166,2.273053,0
4167,2.252878,0
4168,2.238762,0
4169,2.228383,0
4170,2.220547,0
4171,2.199851,0
4172,2.192604,0
4173,2.188403,0
4174,2.179549,0
4175,2.159375,0
4176,2.129208,0
4177,2.134929,0
4178,2.138923,0
4179,2.149159,0
4180,2.134256,0
4181,2.120899,0
4182,2.121008,0
4183,2.107481,0
4184,2.107102,0
4185,2.112016,0
4186,2.102522,0
4187,2.103432,0
4188,2.124538,0
4189,2.129773,0
4190,2.126082,0
4191,2.130836,0
4192,2.137033,0
4193,2.149075,0
4194,2.169685,0
4195,2.188777,0
4196,2.212139,0
4197,2.219208,0
4198,2.238303,0
4199,2.233557,0
4200,2.258078,0
4201,2.269006,0
4202,2.268574,0
4203,2.271398,0
4204,2.268007,0
4205,2.25583,0
4206,2.23731,0
4207,2.21758,0
4208,2.213098,0
4209,2.193063,0
4210,2.186056,0
4211,2.171403,0
4212,2.172262,0
4213,2.178247,0
4214,2.188088,0
4215,2.193599,0
4216,2.200266,0
4217,2.204397,0
4218,2.207535,0
4219,2.215718,0
4220,2.226948,0
4221,2.253679,0
4222,2.24445,0
4223,2.247072,0
4224,2.26307,0
4225,2.264602,0
4226,2.2735,0
4227,2.282232,0
4228,2.311132,0
4229,2.330531,0
4230,2.353121,0
4231,2.382268,0
4232,2.400016,0
4233,2.390308,0
4234,2.409818,0
4235,2.416551,0
4236,2.433862,0
4237,2.454944,0
4238,2.457785,0
4239,2.455689,0
4240,2.450175,0
4241,2.445394,0
4242,2.457353,0
4243,2.470026,0
4244,2.488004,0
4245,2.488054,0
4246,2.505289,0
4247,2.521322,0
4248,2.521527,0
4249,2.531413,0
4250,2.547285,0
4251,2.558924,0
4252,2.583609,0
4253,2.589452,0
4254,2.614678,0
4255,2.618031,0
4256,2.628878,0
4257,2.64885,0
4258,2.666253,0
4259,2.686438,0
4260,2.689789,0
4261,2.702817,0
4262,2.708786,0
4263,2.720927,0
4264,2.733897,0
4265,2.74602,0
4266,2.737727,0
4267,2.7516,0
4268,2.754933,0
4269,2.738188,0
4270,2.75133,0
4271,2.771441,0
4272,2.758558,0
4273,2.749464,0
4274,2.755229,0
4275,2.74191,0
4276,2.739547,0
4277,2.741784,0
4278,2.725618,0
4279,2.714688,0
4280,2.726544,0
4281,2.722548,0
4282,2.722799,0
4283,2.720099,0
4284,2.721173,0
4285,2.729475,0
4286,2.718723,0
4287,2.717384,0
4288,2.702917,0
4289,2.675398,0
4290,2.673211,0
4291,2.655077,0
4292,2.643417,0
4293,2.637398,0
4294,2.638742,0
4295,2.63789,0
